level,key,name,txnType,year,month,ym,count,unitPriceNominal,unitPriceReal2021
city,k,Miaoli County,sale,2022,3,2022-03,705,58478,56802
city,k,Miaoli County,sale,2022,4,2022-04,521,55695,54099
city,k,Miaoli County,sale,2022,5,2022-05,508,55982,54378
city,k,Miaoli County,sale,2022,6,2022-06,470,57346,55703
city,k,Miaoli County,sale,2022,7,2022-07,490,61707,59939
city,k,Miaoli County,sale,2022,8,2022-08,402,61151,59399
city,k,Miaoli County,sale,2022,9,2022-09,510,61801,60030
city,k,Miaoli County,sale,2022,10,2022-10,455,62018,60241
city,k,Miaoli County,sale,2022,11,2022-11,406,56904,55273
city,k,Miaoli County,sale,2022,12,2022-12,368,58914,57226
city,k,Miaoli County,sale,2023,1,2023-01,254,56493,53533
city,k,Miaoli County,sale,2023,2,2023-02,364,58528,55461
city,k,Miaoli County,sale,2023,3,2023-03,508,60512,57341
city,k,Miaoli County,sale,2023,4,2023-04,480,62594,59314
city,k,Miaoli County,sale,2023,5,2023-05,441,64532,61150
city,k,Miaoli County,sale,2023,6,2023-06,501,66207,62738
city,k,Miaoli County,sale,2023,7,2023-07,493,70144,66468
city,k,Miaoli County,sale,2023,8,2023-08,521,71343,67604
city,k,Miaoli County,sale,2023,9,2023-09,434,70086,66413
city,k,Miaoli County,sale,2023,10,2023-10,635,73156,69322
city,k,Miaoli County,sale,2023,11,2023-11,551,70774,67065
city,k,Miaoli County,sale,2023,12,2023-12,583,70775,67066
city,k,Miaoli County,sale,2024,1,2024-01,511,75192,69719
city,k,Miaoli County,sale,2024,2,2024-02,384,76522,70952
city,k,Miaoli County,sale,2024,3,2024-03,611,78947,73201
city,k,Miaoli County,sale,2024,4,2024-04,547,82286,76297
city,k,Miaoli County,sale,2024,5,2024-05,530,75249,69772
city,k,Miaoli County,sale,2024,6,2024-06,479,78858,73118
city,k,Miaoli County,sale,2024,7,2024-07,483,75651,70145
city,k,Miaoli County,sale,2024,8,2024-08,416,70836,65680
city,k,Miaoli County,sale,2024,9,2024-09,318,73737,68370
city,k,Miaoli County,sale,2024,10,2024-10,250,68946,63928
city,k,Miaoli County,sale,2024,11,2024-11,224,65859,61065
city,k,Miaoli County,sale,2024,12,2024-12,236,65272,60521
city,k,Miaoli County,sale,2025,1,2025-01,172,67198,61078
city,k,Miaoli County,sale,2025,2,2025-02,200,62785,57067
city,k,Miaoli County,sale,2025,3,2025-03,257,63798,57988
city,k,Miaoli County,sale,2025,4,2025-04,218,66138,60115
city,k,Miaoli County,sale,2025,5,2025-05,219,62622,56919
city,k,Miaoli County,sale,2025,6,2025-06,205,62899,57171
city,k,Miaoli County,sale,2025,7,2025-07,180,64180,58335
city,k,Miaoli County,sale,2025,8,2025-08,197,61904,56266
city,k,Miaoli County,sale,2025,9,2025-09,166,64632,58746
city,k,Miaoli County,sale,2025,10,2025-10,184,69579,63242
city,k,Miaoli County,sale,2025,11,2025-11,208,63932,58109
city,k,Miaoli County,sale,2025,12,2025-12,217,63694,57893
city,k,Miaoli County,sale,2026,1,2026-01,200,64532,57669
city,k,Miaoli County,sale,2026,2,2026-02,108,66490,59419
city,k,Miaoli County,sale,2026,3,2026-03,163,59731,53379
city,k,Miaoli County,sale,2026,4,2026-04,129,65825,58825
city,m,Nantou County,sale,2012,1,2012-01,6,34901,37536
city,m,Nantou County,sale,2012,2,2012-02,3,34797,37424
city,m,Nantou County,sale,2012,3,2012-03,17,34390,36986
city,m,Nantou County,sale,2012,4,2012-04,2,37650,40493
city,m,Nantou County,sale,2012,5,2012-05,10,31899,34307
city,m,Nantou County,sale,2012,6,2012-06,13,31686,34078
city,m,Nantou County,sale,2012,7,2012-07,82,28816,30992
city,m,Nantou County,sale,2012,8,2012-08,159,26233,28214
city,m,Nantou County,sale,2012,9,2012-09,173,25632,27567
city,m,Nantou County,sale,2012,10,2012-10,197,24588,26444
city,m,Nantou County,sale,2012,11,2012-11,213,28374,30516
city,m,Nantou County,sale,2012,12,2012-12,224,26162,28137
city,m,Nantou County,sale,2013,1,2013-01,230,26692,28481
city,m,Nantou County,sale,2013,2,2013-02,107,26655,28441
city,m,Nantou County,sale,2013,3,2013-03,250,26377,28144
city,m,Nantou County,sale,2013,4,2013-04,215,26275,28036
city,m,Nantou County,sale,2013,5,2013-05,278,28576,30491
city,m,Nantou County,sale,2013,6,2013-06,250,28990,30933
city,m,Nantou County,sale,2013,7,2013-07,219,28068,29949
city,m,Nantou County,sale,2013,8,2013-08,193,26058,27804
city,m,Nantou County,sale,2013,9,2013-09,214,27296,29125
city,m,Nantou County,sale,2013,10,2013-10,274,30616,32668
city,m,Nantou County,sale,2013,11,2013-11,264,31226,33318
city,m,Nantou County,sale,2013,12,2013-12,329,28851,30784
city,m,Nantou County,sale,2014,1,2014-01,188,30682,32351
city,m,Nantou County,sale,2014,2,2014-02,156,29869,31494
city,m,Nantou County,sale,2014,3,2014-03,286,30641,32308
city,m,Nantou County,sale,2014,4,2014-04,239,34499,36376
city,m,Nantou County,sale,2014,5,2014-05,227,29928,31556
city,m,Nantou County,sale,2014,6,2014-06,194,31186,32883
city,m,Nantou County,sale,2014,7,2014-07,197,28752,30316
city,m,Nantou County,sale,2014,8,2014-08,200,29941,31570
city,m,Nantou County,sale,2014,9,2014-09,197,30408,32062
city,m,Nantou County,sale,2014,10,2014-10,238,32481,34248
city,m,Nantou County,sale,2014,11,2014-11,195,30658,32326
city,m,Nantou County,sale,2014,12,2014-12,248,34122,35978
city,m,Nantou County,sale,2015,1,2015-01,190,31407,33217
city,m,Nantou County,sale,2015,2,2015-02,122,31436,33248
city,m,Nantou County,sale,2015,3,2015-03,240,29790,31507
city,m,Nantou County,sale,2015,4,2015-04,223,32415,34283
city,m,Nantou County,sale,2015,5,2015-05,208,32766,34655
city,m,Nantou County,sale,2015,6,2015-06,170,28401,30038
city,m,Nantou County,sale,2015,7,2015-07,231,34040,36002
city,m,Nantou County,sale,2015,8,2015-08,148,35060,37081
city,m,Nantou County,sale,2015,9,2015-09,137,31296,33100
city,m,Nantou County,sale,2015,10,2015-10,296,35122,37146
city,m,Nantou County,sale,2015,11,2015-11,246,37336,39488
city,m,Nantou County,sale,2015,12,2015-12,247,33128,35038
city,m,Nantou County,sale,2016,1,2016-01,127,36390,37962
city,m,Nantou County,sale,2016,2,2016-02,80,34280,35760
city,m,Nantou County,sale,2016,3,2016-03,172,35149,36667
city,m,Nantou County,sale,2016,4,2016-04,203,37555,39177
city,m,Nantou County,sale,2016,5,2016-05,186,35070,36585
city,m,Nantou County,sale,2016,6,2016-06,181,35667,37207
city,m,Nantou County,sale,2016,7,2016-07,182,35380,36908
city,m,Nantou County,sale,2016,8,2016-08,157,34434,35921
city,m,Nantou County,sale,2016,9,2016-09,161,34901,36408
city,m,Nantou County,sale,2016,10,2016-10,212,39383,41084
city,m,Nantou County,sale,2016,11,2016-11,200,35632,37171
city,m,Nantou County,sale,2016,12,2016-12,240,36296,37864
city,m,Nantou County,sale,2017,1,2017-01,156,39080,40518
city,m,Nantou County,sale,2017,2,2017-02,207,42787,44362
city,m,Nantou County,sale,2017,3,2017-03,238,35960,37284
city,m,Nantou County,sale,2017,4,2017-04,173,39076,40514
city,m,Nantou County,sale,2017,5,2017-05,205,41314,42835
city,m,Nantou County,sale,2017,6,2017-06,195,34478,35747
city,m,Nantou County,sale,2017,7,2017-07,172,36960,38320
city,m,Nantou County,sale,2017,8,2017-08,188,36559,37905
city,m,Nantou County,sale,2017,9,2017-09,183,38236,39643
city,m,Nantou County,sale,2017,10,2017-10,222,39063,40501
city,m,Nantou County,sale,2017,11,2017-11,199,36540,37885
city,m,Nantou County,sale,2017,12,2017-12,280,42874,44452
city,m,Nantou County,sale,2018,1,2018-01,178,37830,38701
city,m,Nantou County,sale,2018,2,2018-02,101,37460,38322
city,m,Nantou County,sale,2018,3,2018-03,233,42872,43859
city,m,Nantou County,sale,2018,4,2018-04,250,46165,47228
city,m,Nantou County,sale,2018,5,2018-05,197,36125,36957
city,m,Nantou County,sale,2018,6,2018-06,209,43013,44003
city,m,Nantou County,sale,2018,7,2018-07,182,41056,42001
city,m,Nantou County,sale,2018,8,2018-08,182,41034,41979
city,m,Nantou County,sale,2018,9,2018-09,200,42389,43365
city,m,Nantou County,sale,2018,10,2018-10,238,41380,42332
city,m,Nantou County,sale,2018,11,2018-11,216,46596,47669
city,m,Nantou County,sale,2018,12,2018-12,334,43589,44592
city,m,Nantou County,sale,2019,1,2019-01,253,44200,44964
city,m,Nantou County,sale,2019,2,2019-02,152,47221,48038
city,m,Nantou County,sale,2019,3,2019-03,242,43668,44423
city,m,Nantou County,sale,2019,4,2019-04,221,45099,45879
city,m,Nantou County,sale,2019,5,2019-05,186,40717,41421
city,m,Nantou County,sale,2019,6,2019-06,214,41444,42161
city,m,Nantou County,sale,2019,7,2019-07,250,45405,46190
city,m,Nantou County,sale,2019,8,2019-08,182,46778,47587
city,m,Nantou County,sale,2019,9,2019-09,197,42382,43115
city,m,Nantou County,sale,2019,10,2019-10,184,46283,47083
city,m,Nantou County,sale,2019,11,2019-11,197,38882,39554
city,m,Nantou County,sale,2019,12,2019-12,218,44684,45457
city,m,Nantou County,sale,2020,1,2020-01,175,52558,53592
city,m,Nantou County,sale,2020,2,2020-02,169,41752,42574
city,m,Nantou County,sale,2020,3,2020-03,238,43668,44527
city,m,Nantou County,sale,2020,4,2020-04,184,46550,47466
city,m,Nantou County,sale,2020,5,2020-05,236,47059,47985
city,m,Nantou County,sale,2020,6,2020-06,248,47478,48412
city,m,Nantou County,sale,2020,7,2020-07,283,48962,49926
city,m,Nantou County,sale,2020,8,2020-08,307,51670,52687
city,m,Nantou County,sale,2020,9,2020-09,264,52977,54020
city,m,Nantou County,sale,2020,10,2020-10,393,61507,62717
city,m,Nantou County,sale,2020,11,2020-11,286,50835,51835
city,m,Nantou County,sale,2020,12,2020-12,295,52536,53570
city,m,Nantou County,sale,2021,1,2021-01,261,51848,51848
city,m,Nantou County,sale,2021,2,2021-02,220,51590,51590
city,m,Nantou County,sale,2021,3,2021-03,306,55039,55039
city,m,Nantou County,sale,2021,4,2021-04,306,54699,54699
city,m,Nantou County,sale,2021,5,2021-05,233,51027,51027
city,m,Nantou County,sale,2021,6,2021-06,198,57414,57414
city,m,Nantou County,sale,2021,7,2021-07,237,54743,54743
city,m,Nantou County,sale,2021,8,2021-08,237,53191,53191
city,m,Nantou County,sale,2021,9,2021-09,276,57178,57178
city,m,Nantou County,sale,2021,10,2021-10,271,56080,56080
city,m,Nantou County,sale,2021,11,2021-11,392,57904,57904
city,m,Nantou County,sale,2021,12,2021-12,284,53674,53674
city,m,Nantou County,sale,2022,1,2022-01,286,56222,54611
city,m,Nantou County,sale,2022,2,2022-02,167,57523,55875
city,m,Nantou County,sale,2022,3,2022-03,317,55144,53564
city,m,Nantou County,sale,2022,4,2022-04,283,57817,56160
city,m,Nantou County,sale,2022,5,2022-05,282,59322,57622
city,m,Nantou County,sale,2022,6,2022-06,268,58270,56600
city,m,Nantou County,sale,2022,7,2022-07,210,57514,55866
city,m,Nantou County,sale,2022,8,2022-08,188,52290,50792
city,m,Nantou County,sale,2022,9,2022-09,176,55304,53719
city,m,Nantou County,sale,2022,10,2022-10,218,57818,56161
city,m,Nantou County,sale,2022,11,2022-11,159,59454,57750
city,m,Nantou County,sale,2022,12,2022-12,217,57471,55824
city,m,Nantou County,sale,2023,1,2023-01,232,58084,55040
city,m,Nantou County,sale,2023,2,2023-02,213,56873,53893
city,m,Nantou County,sale,2023,3,2023-03,239,56848,53869
city,m,Nantou County,sale,2023,4,2023-04,222,57739,54713
city,m,Nantou County,sale,2023,5,2023-05,191,54854,51980
city,m,Nantou County,sale,2023,6,2023-06,219,63752,60411
city,m,Nantou County,sale,2023,7,2023-07,185,57312,54309
city,m,Nantou County,sale,2023,8,2023-08,224,60024,56879
city,m,Nantou County,sale,2023,9,2023-09,238,61189,57983
city,m,Nantou County,sale,2023,10,2023-10,227,59628,56503
city,m,Nantou County,sale,2023,11,2023-11,247,64406,61031
city,m,Nantou County,sale,2023,12,2023-12,232,58034,54993
city,m,Nantou County,sale,2024,1,2024-01,245,64117,59450
city,m,Nantou County,sale,2024,2,2024-02,211,68174,63212
city,m,Nantou County,sale,2024,3,2024-03,274,63412,58796
city,m,Nantou County,sale,2024,4,2024-04,257,68497,63511
city,m,Nantou County,sale,2024,5,2024-05,282,62003,57490
city,m,Nantou County,sale,2024,6,2024-06,230,58765,54488
city,m,Nantou County,sale,2024,7,2024-07,238,66106,61294
city,m,Nantou County,sale,2024,8,2024-08,208,60306,55917
city,m,Nantou County,sale,2024,9,2024-09,162,61730,57237
city,m,Nantou County,sale,2024,10,2024-10,174,62199,57672
city,m,Nantou County,sale,2024,11,2024-11,178,58551,54289
city,m,Nantou County,sale,2024,12,2024-12,129,62611,58054
city,m,Nantou County,sale,2025,1,2025-01,111,59342,53937
city,m,Nantou County,sale,2025,2,2025-02,109,62641,56936
city,m,Nantou County,sale,2025,3,2025-03,195,65318,59369
city,m,Nantou County,sale,2025,4,2025-04,122,50788,46163
city,m,Nantou County,sale,2025,5,2025-05,130,60369,54871
city,m,Nantou County,sale,2025,6,2025-06,123,64583,58701
city,m,Nantou County,sale,2025,7,2025-07,131,57202,51992
city,m,Nantou County,sale,2025,8,2025-08,98,62724,57011
city,m,Nantou County,sale,2025,9,2025-09,108,59290,53890
city,m,Nantou County,sale,2025,10,2025-10,107,63732,57928
city,m,Nantou County,sale,2025,11,2025-11,123,58737,53388
city,m,Nantou County,sale,2025,12,2025-12,129,57653,52402
city,m,Nantou County,sale,2026,1,2026-01,155,59516,53187
city,m,Nantou County,sale,2026,2,2026-02,63,52381,46811
city,m,Nantou County,sale,2026,3,2026-03,114,56768,50731
city,m,Nantou County,sale,2026,4,2026-04,95,52974,47340
city,n,Changhua County,sale,2012,1,2012-01,14,38011,40881
city,n,Changhua County,sale,2012,2,2012-02,10,30720,33039
city,n,Changhua County,sale,2012,3,2012-03,12,34065,36637
city,n,Changhua County,sale,2012,4,2012-04,25,36934,39723
city,n,Changhua County,sale,2012,5,2012-05,18,39489,42470
city,n,Changhua County,sale,2012,6,2012-06,34,36880,39664
city,n,Changhua County,sale,2012,7,2012-07,282,30433,32731
city,n,Changhua County,sale,2012,8,2012-08,342,28988,31177
city,n,Changhua County,sale,2012,9,2012-09,360,28231,30362
city,n,Changhua County,sale,2012,10,2012-10,497,29624,31861
city,n,Changhua County,sale,2012,11,2012-11,491,30290,32577
city,n,Changhua County,sale,2012,12,2012-12,531,30360,32652
city,n,Changhua County,sale,2013,1,2013-01,439,29173,31128
city,n,Changhua County,sale,2013,2,2013-02,268,32243,34404
city,n,Changhua County,sale,2013,3,2013-03,507,31922,34061
city,n,Changhua County,sale,2013,4,2013-04,513,31045,33125
city,n,Changhua County,sale,2013,5,2013-05,543,31534,33647
city,n,Changhua County,sale,2013,6,2013-06,493,33322,35555
city,n,Changhua County,sale,2013,7,2013-07,471,31222,33314
city,n,Changhua County,sale,2013,8,2013-08,515,32532,34712
city,n,Changhua County,sale,2013,9,2013-09,556,35078,37429
city,n,Changhua County,sale,2013,10,2013-10,678,33827,36094
city,n,Changhua County,sale,2013,11,2013-11,543,34740,37068
city,n,Changhua County,sale,2013,12,2013-12,763,34951,37293
city,n,Changhua County,sale,2014,1,2014-01,368,35178,37092
city,n,Changhua County,sale,2014,2,2014-02,371,34258,36122
city,n,Changhua County,sale,2014,3,2014-03,596,33925,35771
city,n,Changhua County,sale,2014,4,2014-04,543,34381,36252
city,n,Changhua County,sale,2014,5,2014-05,436,34811,36705
city,n,Changhua County,sale,2014,6,2014-06,461,33898,35742
city,n,Changhua County,sale,2014,7,2014-07,475,32929,34721
city,n,Changhua County,sale,2014,8,2014-08,460,35251,37169
city,n,Changhua County,sale,2014,9,2014-09,418,33508,35331
city,n,Changhua County,sale,2014,10,2014-10,518,36210,38180
city,n,Changhua County,sale,2014,11,2014-11,491,35294,37214
city,n,Changhua County,sale,2014,12,2014-12,672,34866,36763
city,n,Changhua County,sale,2015,1,2015-01,377,37805,39984
city,n,Changhua County,sale,2015,2,2015-02,270,38440,40656
city,n,Changhua County,sale,2015,3,2015-03,487,35448,37491
city,n,Changhua County,sale,2015,4,2015-04,548,39494,41770
city,n,Changhua County,sale,2015,5,2015-05,544,37102,39241
city,n,Changhua County,sale,2015,6,2015-06,496,41244,43621
city,n,Changhua County,sale,2015,7,2015-07,566,39835,42131
city,n,Changhua County,sale,2015,8,2015-08,464,37434,39592
city,n,Changhua County,sale,2015,9,2015-09,489,39771,42063
city,n,Changhua County,sale,2015,10,2015-10,518,39678,41965
city,n,Changhua County,sale,2015,11,2015-11,600,41514,43907
city,n,Changhua County,sale,2015,12,2015-12,737,41330,43712
city,n,Changhua County,sale,2016,1,2016-01,295,38871,40550
city,n,Changhua County,sale,2016,2,2016-02,220,43256,45124
city,n,Changhua County,sale,2016,3,2016-03,469,40909,42676
city,n,Changhua County,sale,2016,4,2016-04,482,38314,39969
city,n,Changhua County,sale,2016,5,2016-05,477,39188,40880
city,n,Changhua County,sale,2016,6,2016-06,437,38748,40421
city,n,Changhua County,sale,2016,7,2016-07,478,39541,41249
city,n,Changhua County,sale,2016,8,2016-08,385,39151,40842
city,n,Changhua County,sale,2016,9,2016-09,502,42378,44208
city,n,Changhua County,sale,2016,10,2016-10,569,40252,41990
city,n,Changhua County,sale,2016,11,2016-11,533,43585,45467
city,n,Changhua County,sale,2016,12,2016-12,549,37505,39125
city,n,Changhua County,sale,2017,1,2017-01,329,39343,40791
city,n,Changhua County,sale,2017,2,2017-02,340,39534,40989
city,n,Changhua County,sale,2017,3,2017-03,554,41600,43131
city,n,Changhua County,sale,2017,4,2017-04,537,45461,47134
city,n,Changhua County,sale,2017,5,2017-05,588,41256,42774
city,n,Changhua County,sale,2017,6,2017-06,541,42349,43908
city,n,Changhua County,sale,2017,7,2017-07,499,40342,41827
city,n,Changhua County,sale,2017,8,2017-08,567,44949,46603
city,n,Changhua County,sale,2017,9,2017-09,521,41694,43229
city,n,Changhua County,sale,2017,10,2017-10,473,42126,43677
city,n,Changhua County,sale,2017,11,2017-11,594,44988,46644
city,n,Changhua County,sale,2017,12,2017-12,700,43543,45146
city,n,Changhua County,sale,2018,1,2018-01,473,42014,42981
city,n,Changhua County,sale,2018,2,2018-02,274,41238,42187
city,n,Changhua County,sale,2018,3,2018-03,575,44746,45776
city,n,Changhua County,sale,2018,4,2018-04,526,44423,45446
city,n,Changhua County,sale,2018,5,2018-05,500,41650,42609
city,n,Changhua County,sale,2018,6,2018-06,530,43613,44617
city,n,Changhua County,sale,2018,7,2018-07,536,42735,43719
city,n,Changhua County,sale,2018,8,2018-08,482,45740,46793
city,n,Changhua County,sale,2018,9,2018-09,424,44924,45958
city,n,Changhua County,sale,2018,10,2018-10,496,44601,45628
city,n,Changhua County,sale,2018,11,2018-11,603,46729,47805
city,n,Changhua County,sale,2018,12,2018-12,655,47714,48812
city,n,Changhua County,sale,2019,1,2019-01,521,45316,46100
city,n,Changhua County,sale,2019,2,2019-02,390,47761,48587
city,n,Changhua County,sale,2019,3,2019-03,765,48338,49174
city,n,Changhua County,sale,2019,4,2019-04,690,47773,48599
city,n,Changhua County,sale,2019,5,2019-05,705,48374,49211
city,n,Changhua County,sale,2019,6,2019-06,616,47056,47870
city,n,Changhua County,sale,2019,7,2019-07,787,47772,48598
city,n,Changhua County,sale,2019,8,2019-08,538,51026,51908
city,n,Changhua County,sale,2019,9,2019-09,802,50672,51548
city,n,Changhua County,sale,2019,10,2019-10,701,49866,50728
city,n,Changhua County,sale,2019,11,2019-11,705,51748,52643
city,n,Changhua County,sale,2019,12,2019-12,774,48254,49089
city,n,Changhua County,sale,2020,1,2020-01,441,47847,48789
city,n,Changhua County,sale,2020,2,2020-02,538,50176,51163
city,n,Changhua County,sale,2020,3,2020-03,739,49274,50244
city,n,Changhua County,sale,2020,4,2020-04,575,49502,50476
city,n,Changhua County,sale,2020,5,2020-05,655,50168,51155
city,n,Changhua County,sale,2020,6,2020-06,724,49907,50889
city,n,Changhua County,sale,2020,7,2020-07,847,50373,51364
city,n,Changhua County,sale,2020,8,2020-08,666,52180,53207
city,n,Changhua County,sale,2020,9,2020-09,647,52003,53026
city,n,Changhua County,sale,2020,10,2020-10,732,51270,52279
city,n,Changhua County,sale,2020,11,2020-11,720,51279,52288
city,n,Changhua County,sale,2020,12,2020-12,799,48826,49787
city,n,Changhua County,sale,2021,1,2021-01,600,53119,53119
city,n,Changhua County,sale,2021,2,2021-02,500,55466,55466
city,n,Changhua County,sale,2021,3,2021-03,968,54990,54990
city,n,Changhua County,sale,2021,4,2021-04,731,51472,51472
city,n,Changhua County,sale,2021,5,2021-05,674,51203,51203
city,n,Changhua County,sale,2021,6,2021-06,537,53565,53565
city,n,Changhua County,sale,2021,7,2021-07,600,53629,53629
city,n,Changhua County,sale,2021,8,2021-08,643,55267,55267
city,n,Changhua County,sale,2021,9,2021-09,807,57536,57536
city,n,Changhua County,sale,2021,10,2021-10,772,57206,57206
city,n,Changhua County,sale,2021,11,2021-11,755,57066,57066
city,n,Changhua County,sale,2021,12,2021-12,741,56231,56231
city,n,Changhua County,sale,2022,1,2022-01,598,57618,55967
city,n,Changhua County,sale,2022,2,2022-02,538,60588,58852
city,n,Changhua County,sale,2022,3,2022-03,913,65286,63415
city,n,Changhua County,sale,2022,4,2022-04,823,59821,58107
city,n,Changhua County,sale,2022,5,2022-05,625,60313,58585
city,n,Changhua County,sale,2022,6,2022-06,446,59530,57824
city,n,Changhua County,sale,2022,7,2022-07,525,62085,60306
city,n,Changhua County,sale,2022,8,2022-08,576,59672,57962
city,n,Changhua County,sale,2022,9,2022-09,584,61844,60072
city,n,Changhua County,sale,2022,10,2022-10,551,62506,60715
city,n,Changhua County,sale,2022,11,2022-11,474,58752,57068
city,n,Changhua County,sale,2022,12,2022-12,545,62142,60361
